name,value
Trent Franks,0.15
"Randy K. Weber, Sr.",0.15
Tim Griffin,0.15
Aaron Schock,0.15
Jeff Duncan,0.15
Pete Olson,0.15
Bill Johnson,0.15
Mo Brooks,0.15
Jim Gerlach,0.15
Kevin Brady,0.15
David B. McKinley,0.15
Jim Jordan,0.15
Bill Flores,0.15
Steve Stivers,0.15
Steve Stockman,0.15
Paul C. Broun,0.15
Tim Walberg,0.15
Dan Benishek,0.15
Tim Huelskamp,0.15
Mark Meadows,0.15
Tom McClintock,0.15
Ed Whitfield,0.15
Tom Graves,0.15
Rob Bishop,0.15
John Fleming,0.15
Doug LaMalfa,0.15
Markwayne Mullin,0.15
Marlin A. Stutzman,0.15
Ann Wagner,0.15
John R. Carter,0.15
Roger Williams,0.15
Kevin Cramer,0.15
Alan Nunnelee,0.15
Michael C. Burgess,0.15
C. W. Bill Young,0.15
Ron DeSantis,0.15
Tom Latham,0.15
Jo Bonner,0.15
Glenn Thompson,0.15
Kenny Marchant,0.15
Scott Garrett,0.15
Dennis A. Ross,0.15
Robert Hurt,0.15
Blake Farenthold,0.15
Kerry L. Bentivolio,0.15
Michele Bachmann,0.15
Trey Gowdy,0.15
Steve Daines,0.15
Robert Pittenger,0.15
Michael G. Grimm,0.15
Stevan Pearce,0.15
Steve Womack,0.15
Tom Cotton,0.15
E. Scott Rigell,0.15
Doug Collins,0.15
Patrick J. Tiberi,0.15
Steven M. Palazzo,0.15
Shelley Moore Capito,0.15
Michael G. Fitzpatrick,0.15
Thomas E. Petri,0.15
Eric A. "Rick" Crawford,0.15
Brad R. Wenstrup,0.15
Martha Roby,0.15
Andy Barr,0.15
Justin Amash,0.15
Kristi L. Noem,0.15
Thomas J. Rooney,0.15
Blaine Luetkemeyer,0.15
David P. Roe,0.15
Phil Gingrey,0.15
H. Morgan Griffith,0.15
Randy Neugebauer,0.15
Reid J. Ribble,0.15
Paul A. Gosar,0.15
Jeff Fortenberry,0.15
Chris Stewart,0.15
Charles J. "Chuck" Fleischmann,0.15
James B. Renacci,0.15
Charles W. Dent,0.15
Matt Salmon,0.15
David P. Joyce,0.15
Steve Southerland II,0.15
Luke Messer,0.15
Raul R. Labrador,0.15
Bob Gibbs,0.15
Tom Cole,0.15
David G. Reichert,0.15
Ted S. Yoho,0.15
Ken Calvert,0.15
Keith J. Rothfus,0.15
Jason Smith,0.15
Scott Perry,0.15
Chris Collins,0.15
Tom Reed,0.15
Richard Hudson,0.15
Jon Runyan,0.15
Lynn Jenkins,0.15
Paul Cook,0.15
Daniel Webster,0.15
Mark Sanford,0.15
Mario Diaz-Balart,0.15
Vance M. McAllister,0.15
Gary G. Miller,0.15
Jeff Denham,0.15
Kay Granger,0.15
George Holding,0.15
Bradley Byrne,0.15
Jaime Herrera Beutler,0.15
Vicky Hartzler,0.15
Bill Huizenga,0.15
Jim Davis,0.15
Virgil H. Goode Jr.,0.15
Mark Green,0.15
Karen L. Thurman,0.15
Cliff Stearns,0.15
Corrine Brown,0.15
Mark Foley,0.15
Ric Keller,0.15
Silvestre Reyes,0.15
John E. Sununu,0.15
Roger F. Wicker,0.15
Ike Skelton,0.15
Ken Salazar,0.15
Mike Crapo,0.15
Tim Johnson,0.15
Jeff Sessions,0.15
Evan Bayh,0.15
Ben Nelson,0.15
Michael G. Oxley,0.15
Ami Bera,0.15
Mike Pence,0.15
Mike Ferguson,0.15
Artur Davis,0.15
Marilyn N. Musgrave,0.15
William J. Jefferson,0.15
Dan Boren,0.15
Tim Holden,0.15
Joe Knollenberg,0.15
John Kline,0.15
John M. McHugh,0.15
Chaka Fattah,0.15
Harry E. Mitchell,0.15
Ed Perlmutter,0.15
Michael R. McNulty,0.15
Mike McIntyre,0.15
Thelma D. Drake,0.15
Henry Cuellar,0.15
Grace F. Napolitano,0.15
Jon C. Porter,0.15
Tim Mahoney,0.15
Deborah Pryce,0.15
Cathy McMorris Rodgers,0.15
Connie Mack,0.15
Lynn A. Westmoreland,0.15
Brian P. Bilbray,0.15
Eric Cantor,0.15
Stephanie Herseth Sandlin,0.15
Joe Sestak,0.15
Russ Carnahan,0.15
Rick Renzi,0.15
Zach Wamp,0.15
Barbara Cubin,0.15
Elton Gallegly,0.15
Tom Feeney,0.15
Devin Nunes,0.15
Joe Baca,0.15
Patrick T. McHenry,0.15
Ben Chandler,0.15
Gabrielle Giffords,0.15
Patrick J. Murphy,0.15
John Sullivan,0.15
Kendrick B. Meek,0.15
Darlene Hooley,0.15
Bill Sali,0.15
"Henry C. ""Hank"" Johnson, Jr.",0.15
Ron Lewis,0.15
Dave Weldon,0.15
Melissa L. Bean,0.15
Linda T. Sanchez,0.15
"Sanford D. Bishop, Jr.",0.15
Charles A. Gonzalez,0.15
Al Green,0.15
James T. Walsh,0.15
Paul D. Ryan,0.15
Steven C. LaTourette,0.15
John P. Sarbanes,0.15
Lincoln Davis,0.15
Albert Russell Wynn,0.15
Denny Rehberg,0.15
Vito Fossella,0.15
Joe Courtney,0.15
Bobby Jindal,0.15
John T. Salazar,0.15
Adrian Smith,0.15
Charles B. Rangel,0.15
Michael A. Arcuri,0.15
George Radanovich,0.15
Richard H. Baker,0.15
Doc Hastings,0.15
Phil Hare,0.15
Mary Fallin,0.15
Rahm Emanuel,0.15
Michael H. Michaud,0.15
Sam Farr,0.15
Jeb Hensarling,0.15
John Boozman,0.15
Brad Ellsworth,0.15
Lucille Roybal-Allard,0.15
Allen Boyd,0.15
Adam H. Putnam,0.15
Todd Tiahrt,0.15
John T. Doolittle,0.15
Ciro D. Rodriguez,0.15
Robin Hayes,0.15
Bruce L. Braley,0.15
Mark E. Souder,0.15
C. A. Dutch Ruppersberger,0.15
Steve Kagen,0.15
Peter J. Roskam,0.15
Zachary T. Space,0.15
Mike Ross,0.15
Emanuel Cleaver,0.15
Jim Marshall,0.15
Howard Coble,0.15
David Davis,0.15
Daniel E. Lungren,0.15
John R. "Randy" Kuhl Jr.,0.15
Robert A. Brady,0.15
Mike Thompson,0.15
John J. Hall,0.15
Kevin McCarthy,0.15
Baron P. Hill,0.15
Jay Inslee,0.15
Heath Shuler,0.15
Jeff Miller,0.15
Peter Hoekstra,0.15
Robert C. "Bobby" Scott,0.15
Jason Altmire,0.15
J. Dennis Hastert,0.15
Thomas M. Reynolds,0.15
Charles W. "Chip" Pickering,0.15
Jerry Lewis,0.15
Brendan F. Boyle,0.15
John Edwards,0.15
Lincoln Chafee,0.15
Marcy Kaptur,0.15
James E. Clyburn,0.15
Jose E. Serrano,0.15
Alan B. Mollohan,0.15
Sonny Callahan,0.15
Robert E. (Bud) Cramer Jr.,0.15
Earl F. Hilliard,0.15
Bob Riley,0.15
Paul E. Kanjorski,0.15
Felix J. Grucci Jr.,0.15
John W. Olver,0.15
Keith Ellison,0.15
Collin C. Peterson,0.15
Lloyd Doggett,0.15
George V. Voinovich,0.15
Ernie Fletcher,0.15
William L. Jenkins,0.15
Martin T. Meehan,0.15
Bill Delahunt,0.15
Marcia L. Fudge,0.15
Solomon P. Ortiz,0.15
Madeleine Z. Bordallo,0.15
Chellie Pingree,0.15
Suzan K. DelBene,0.15
Rodney Davis,0.15
Donald A. Manzullo,0.15
Gwen Moore,0.15
Melvin L. Watt,0.15
Maxine Waters,0.15
Martin Frost,0.15
Brian D. Kerns,0.15
Doug Bereuter,0.15
J. C. Watts Jr.,0.15
Mac Collins,0.15
Wes Watkins,0.15
Edward L. Schrock,0.15
Tom Osborne,0.15
Mark Dayton,0.15
Conrad R. Burns,0.15
Jean Carnahan,0.15
Paul S. Sarbanes,0.15
Robert F. Bennett,0.15
Jon Kyl,0.15
Strom Thurmond,0.15
Kay Bailey Hutchison,0.15
Jim Bunning,0.15
Phil Gramm,0.15
Don Nickles,0.15
John B. Breaux,0.15
Donna F. Edwards,0.15
Eleanor Holmes Norton,0.15
David E. Price,0.15
James L. Oberstar,0.15
Richard E. Neal,0.15
Vic Snyder,0.15
Spencer Abraham,0.15
Paul Coverdell,0.15
Frank H. Murkowski,0.15
Robert T. Schilling,0.15
Billy Long,0.15
Ronnie Shows,0.15
Michael P. Forbes,0.15
Bob Stump,0.15
Tom Campbell,0.15
David M. McIntosh,0.15
Julian C. Dixon,0.15
Richard K. Armey,0.15
Anne M. Northup,0.15
Peter Deutsch,0.15
J. D. Hayworth,0.15
Jennifer Dunn,0.15
James H. Maloney,0.15
Robert A. Underwood,0.15
Martin Olav Sabo,0.15
John Edward Porter,0.15
Ken Lucas,0.15
George R. Nethercutt Jr.,0.15
Ron Klink,0.15
Tom Bliley,0.15
William F. Goodling,0.15
Nathan Deal,0.15
Jim Turner,0.15
Robert A. Weygand,0.15
Lynn N. Rivers,0.15
Robert A. Borski,0.15
Richard W. Pombo,0.15
Rick Hill,0.15
Bruce F. Vento,0.15
Jack Metcalf,0.15
Randy (Duke) Cunningham,0.15
Dan Miller,0.15
Rick Lazio,0.15
Gerald D. Kleczka,0.15
Herbert H. Bateman,0.15
Frank Mascara,0.15
Merrill Cook,0.15
David Vitter,0.15
Sue W. Kelly,0.15
Ed Bryant,0.15
Steve Largent,0.15
Rod R. Blagojevich,0.15
Joel Hefley,0.15
Robert T. Matsui,0.15
David Minge,0.15
David D. Phelps,0.15
David Dreier,0.15
Jim Kolbe,0.15
William J. Coyne,0.15
James A. Barcia,0.15
Norman Sisisky,0.15
Carrie P. Meek,0.15
Bob Franks,0.15
Nick Smith,0.15
Bill Luther,0.15
Steven T. Kuykendall,0.15
Jim Nussle,0.15
Xavier Becerra,0.15
Charles W. Stenholm,0.15
Doug Ose,0.15
Bob Clement,0.15
Richard A. Gephardt,0.15
Karen McCarthy,0.15
Asa Hutchinson,0.15
Donna M. Christensen,0.15
Bill Barrett,0.15
Ken Bentsen,0.15
Henry Bonilla,0.15
Charles T. Canady,0.15
Gary A. Condit,0.15
Calvin M. Dooley,0.15
Chet Edwards,0.15
Tillie Fowler,0.15
David L. Hobson,0.15
Matthew G. Martinez,0.15
Ron Packard,0.15
Carlos A. Romero-Barcelo,0.15
"John M. Spratt, Jr.",0.15
James A. Traficant Jr.,0.15
Curt Weldon,0.15
Christopher Cox,0.15
Charles H. Taylor,0.15
James E. Rogan,0.15
Pat Danner,0.15
Katherine Harris,0.15
John J.H. "Joe" Schwarz,0.15
Nancy L. Johnson,0.15
Jo Ann Davis,0.15
Rick Boucher,0.15
Jean Schmidt,0.15
Allen B. West,0.15
Jim Talent,0.15
Ed Case,0.15
Laura Richardson,0.15
G. K. Butterfield,0.15
Gregorio Kilili Camacho Sablan,0.15
Kathleen C. Hochul,0.15
Rod Grams,0.15
Cynthia A. McKinney,0.15
Lane Evans,0.15
William O. Lipinski,0.15
Karen Bass,0.15
Amo Houghton,0.15
John J. LaFalce,0.15
John Cooksey,0.15
Carolyn C. Kilpatrick,0.15
John R. Kasich,0.15
Ann Marie Buerkle,0.15
Robert L. Turner,0.15
Mark S. Critz,0.15
William R. Keating,0.15
Robert J. Dold,0.15
Janice Hahn,0.15
Andre Carson,0.15
Theodore E. Deutch,0.15
James M. Jeffords,0.15
Thomas M. Barrett,0.15
William (Bill) Clay,0.15
Jack Quinn,0.15
Patsy T. Mink,0.15
"George E. Brown, Jr.",0.15
John Elias Baldacci,0.15
Tim Roemer,0.15
Steve Buyer,0.15
Jim Gibbons,0.15
James V. Hansen,0.15
Christopher John,0.15
Mike  Johanns,0.15
John Cornyn,0.15
Scott P. Brown,0.15
Mark  Begich,0.15
Mitch McConnell,0.15
Tom Sawyer,0.15
Ralph Regula,0.15
Charles S. Robb,0.15
Jeffrey M. Landry,0.15
Mark R. Kennedy,0.15
Chris Chocola,0.15
Bob Beauprez,0.15
Max Burns,0.15
Brad Carson,0.15
Ray LaHood,0.15
Max Sandlin,0.15
Rick Berg,0.15
Tim Scott,0.15
Martin Heinrich,0.15
Cory A. Booker,0.15
Dina Titus,0.15
Robin L. Kelly,0.15
Katherine M. Clark,0.15
Donald J. Cazayoux Jr.,0.15
John A. Boehner,0.15
Scott McInnis,0.15
E. Clay Shaw Jr.,0.15
Mike Pompeo,0.15
Francisco "Quico" Canseco,0.15
Frederica S. Wilson,0.15
Pedro R. Pierluisi,0.15
Bob Inglis,0.15
Brian  Schatz,0.15
Mark R. Warner,0.15
Tim Hutchinson,0.15
Slade Gorton,0.15
J. Robert Kerrey,0.15
Craig Thomas,0.15
Earl L. "Buddy" Carter,0.15
Joaquin Castro,0.15
Mark DeSaulnier,0.15
John Garamendi,0.15
Gregg Harper,0.15
J. French Hill,0.15
Alan S. Lowenthal,0.15
Grace Meng,0.15
Eric Swalwell,0.15
Mark Takano,0.15
David G. Valadao,0.15
Juan Vargas,0.15
Mimi Walters,0.15
Tulsi Gabbard,0.15
Richard H. Bryan,0.15
Scott H. Peters,0.15
Kyrsten Sinema,0.15
Terri A. Sewell,0.15
Derek Kilmer,0.15
William L. Enyart,0.15
Kathleen M. Rice,0.15
Alma S. Adams,0.15
Ryan K. Zinke,0.15
Elizabeth H. Esty,0.15
Martha McSally,0.15
Thomas MacArthur,0.15
David W. Jolly,0.15
Brad Ashford,0.15
Filemon Vela,0.15
Curt Clawson,0.15
Sean Patrick Maloney,0.15
Debbie Dingell,0.15
Cheri Bustos,0.15
Brenda L. Lawrence,0.15
Marc A. Veasey,0.15
Julia Brownley,0.15
"Donald S. Beyer, Jr.",0.15
Michelle Lujan Grisham,0.15
Patrick Murphy,0.15
Pete Aguilar,0.15
Elise M. Stefanik,0.15
Barbara Comstock,0.15
Lee M. Zeldin,0.15
Seth Moulton,0.15
Ben Ray Lujan,0.15
John Katko,0.15
Mike Bost,0.15
Aumua Amata Coleman Radewagen,0.15
Denny Heck,0.15
John K. Delaney,0.15
Will Hurd,0.15
John Ratcliffe,0.15
Cresent Hardy,0.15
William L. Owens,0.15
Kurt Schrader,0.15
Paul Tonko,0.15
C. L. (Butch) Otter,0.15
Tammy Duckworth,0.15
Jim McCrery,0.15
Denise L. Majette,0.15
Carlos Curbelo,0.15
Kenny C. Hulshof,0.15
William J. Janklow,0.15
Jeb Bradley,0.15
Ryan A. Costello,0.15
Glenn Grothman,0.15
Mike Kelly,0.15
Anibal Acevedo-Vila,0.15
Eva M. Clayton,0.15
Joe  Manchin III,0.15
Peter Fitzgerald,0.15
Larry Kissell,0.15
Lois Frankel,0.15
Tony Cardenas,0.15
Dan  Sullivan,0.15
Robert L. Ehrlich Jr.,0.15
Bob Schaffer,0.15
"Daniel M. Donovan, Jr.",0.15
Mike Quigley,0.15
Daniel T. Kildee,0.15
Benjamin Quayle,0.15
Jay Dickey,0.15
Alan Grayson,0.15
Ron Barber,0.15
Anh "Joseph" Cao,0.15
Bonnie Watson Coleman,0.15
Nydia M. Velazquez,0.15
Hakeem S. Jeffries,0.15
Donald Norcross,0.15
Mark Takai,0.15
Frank C. Guinta,0.15
Joseph P. Kennedy III,0.15
Gwen Graham,0.15
Norma J. Torres,0.15
Evan H. Jenkins,0.15
Stacey E. Plaskett,0.15
Ruben Gallego,0.15
Bill Foster,0.15
Tom Emmer,0.15
Mike Bishop,0.15
Raul Ruiz,0.15
Stephen Knight,0.15
Darin LaHood,0.15
Dan Newhouse,0.15
Mark H. Schauer,0.15
David Rivera,0.15
Mary Jo Kilroy,0.15
John H. Adler,0.15
Betsy Markey,0.15
Charles K. Djou,0.15
Scott Murphy,0.15
Parker Griffith,0.15
Daniel B. Maffei,0.15
Christopher J. Lee,0.15
Jim Webb,0.15
Alexander X. Mooney,0.15
David Rouzer,0.15
Mel Martinez,0.15
Elizabeth Dole,0.15
Hansen Clarke,0.15
Eric J. J. Massa,0.15
John A. Boccieri,0.15
Trey Radel,0.15
Steve Driehaus,0.15
Bruce Westerman,0.15
Steve Russell,0.15
Brian Babin,0.15
Rick W. Allen,0.15
George S. LeMieux,0.15
Ken Buck,0.15
Rod Blum,0.15
Gary J. Palmer,0.15
Kathleen A. Dahlkemper,0.15
Deborah L. Halvorson,0.15
"Frank Kratovil, Jr.",0.15
Michael E. McMahon,0.15
Harry Teague,0.15
Suzanne M. Kosmas,0.15
John R. Moolenaar,0.15
Barry Loudermilk,0.15
Ralph Lee Abraham,0.15
Roland  Burris,0.15
Tim  Kaine,0.15
Rob Woodall,0.15
Sandy Adams,0.15
Ben  Sasse,0.15
Bruce Poliquin,0.15
Walter Minnick,0.15
Dave Brat,0.15
Warren Davidson,0.15
